"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"57","ABCC5","cluster_000114","#463480FF","ABCC5","ABCC5","[2Fe-2S] Cluster Assembly ","3/9","NFS1;GLRX5;FXN",2.81417091402286e-07,4.30568149845498e-05,"GO:0044571"
"58","ABCC6","cluster_000654","#A6DB35FF","ABCC6","ABCC6","Monoatomic Anion Transport ","2/57","SLC26A1;SLC17A1",0.000710396506304446,0.0418966251347631,"GO:0006820"
"59","ABCC6P1","cluster_000654","#A6DB35FF","ABCC6P1","ABCC6P1","Monoatomic Anion Transport ","2/57","SLC26A1;SLC17A1",0.000710396506304446,0.0418966251347631,"GO:0006820"
"60","ABCC6P2","cluster_000654","#A6DB35FF","ABCC6P2","ABCC6P2","Monoatomic Anion Transport ","2/57","SLC26A1;SLC17A1",0.000710396506304446,0.0418966251347631,"GO:0006820"
"61","ABCC8","cluster_000012","#46075AFF","ABCC8","ABCC8","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"62","ABCC9","cluster_000426","#1FA088FF","ABCC9","ABCC9","Cardiac Muscle Tissue Development ","2/52","MSC;SGCG",0.00122252374335008,0.095899650540285,"GO:0048738"
"63","ABCD1","cluster_000287","#2C738EFF","ABCD1","ABCD1","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000258766107087523,0.0470954314899292,"GO:0050996"
"64","ABCD2","cluster_000291","#2B748EFF","ABCD2","ABCD2","Aerobic Electron Transport Chain ","10/68","COX8A;NDUFB7;NDUFS8;NDUFA3;NDUFA1;NDUFS3;NDUFAF1;NDUFV2;NDUFV1;COX6B1",1.95007829237826e-19,1.28880923951294e-17,"GO:0019646"
"65","ABCD3","cluster_000319","#277E8EFF","ABCD3","ABCD3","Xenobiotic Transport Across Blood-Brain Barrier ","1/5","SLC22A2",0.00573728911332865,0.0794424034477794,"GO:1990962"
"66","ABCD4","cluster_000365","#228C8DFF","ABCD4","ABCD4","Regulation Of Endothelial Cell Chemotaxis ","2/14","NRG1;PRKD1",0.000104268367978473,0.0152150047889629,"GO:2001026"
"67","ABCE1","cluster_000135","#433E84FF","ABCE1","ABCE1","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"68","ABCF1","cluster_000271","#2E6F8EFF","ABCF1","ABCF1","Regulation Of Cellular Catabolic Process ","2/63","KAT8;WDR24",0.00279591112292461,0.0885301262693011,"GO:0031329"
"69","ABCF2","cluster_000642","#9CD93CFF","ABCF2","ABCF2","Positive Regulation Of Peptidyl-Tyrosine Phosphorylation ","3/130","FGF7;ANGPT1;GAS6",0.000115310179205606,0.0244457579915884,"GO:0050731"
"70","ABCF3","cluster_000701","#D1E11CFF","ABCF3","ABCF3","Modification-Dependent Protein Catabolic Process ","3/192","CNOT4;SIAH2;RNF7",0.000232049532925353,0.023669052358386,"GO:0019941"
"71","ABCG1","cluster_000323","#277F8EFF","ABCG1","ABCG1","Regulation Of Sprouting Angiogenesis ","2/33","PIK3CB;JAK1",0.000653602165909883,0.069416247170036,"GO:1903670"
"72","ABCG2","cluster_000436","#20A386FF","ABCG2","ABCG2","Negative Regulation Of Membrane Protein Ectodomain Proteolysis ","2/6","TIMP3;TIMP4",1.42156938918638e-05,0.00207549130821211,"GO:0051045"
"73","ABCG8","cluster_000292","#2B758EFF","ABCG8","ABCG8","Aerobic Electron Transport Chain ","10/68","COX8A;NDUFB7;NDUFS8;NDUFA3;NDUFA1;NDUFS3;NDUFAF1;NDUFV2;NDUFV1;COX6B1",1.95007829237826e-19,1.28880923951294e-17,"GO:0019646"
"74","ABHD1","cluster_000164","#3F4889FF","ABHD1","ABHD1","Negative Regulation Of Regulated Secretory Pathway ","2/8","REST;STXBP3",5.6534016206558e-05,0.0113633372575182,"GO:1903306"
"75","ABHD10","cluster_000032","#471064FF","ABHD10","ABHD10","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"76","ABHD11","cluster_000703","#D2E21BFF","ABHD11","ABHD11","Positive Regulation Of Hemoglobin Biosynthetic Process ","1/5","SLC25A37",0.00299665302989365,0.0583706773258032,"GO:0046985"
"77","ABHD11-AS1","cluster_000264","#2F6C8EFF","ABHD11-AS1","ABHD11-AS1","Mesenchyme Morphogenesis ","2/18","ADAMTS5;HEYL",0.000226705510857655,0.0286543040152311,"GO:0072132"
"78","ABHD12","cluster_000459","#24AA83FF","ABHD12","ABHD12","Positive Regulation Of Interleukin-18 Production ","1/5","NLRP9",0.00499044069595166,0.131845413719517,"GO:0032741"
"79","ABHD12B","cluster_000161","#3F4788FF","ABHD12B","ABHD12B","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"80","ABHD13","cluster_000036","#471365FF","ABHD13","ABHD13","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"81","ABHD14A","cluster_000413","#1E9C89FF","ABHD14A","ABHD14A","Regulation Of Actin Filament Length ","1/9","NAA80",0.00941218245053198,0.101726584258921,"GO:0030832"
"82","ABHD14B","cluster_000511","#3ABA76FF","ABHD14B","ABHD14B","Negative Regulation Of Neuron Projection Development ","2/54","MYLIP;THY1",0.00106481222037337,0.087270898723565,"GO:0010977"
"83","ABHD15","cluster_000235","#33628DFF","ABHD15","ABHD15","Regulation Of Small GTPase Mediated Signal Transduction ","3/118","ARHGAP9;TAGAP;ARHGAP45",0.000471416711943592,0.037654371770676,"GO:0051056"
"84","ABHD16A","cluster_000024","#470D60FF","ABHD16A","ABHD16A","Regulation Of Transcription By RNA Polymerase II ","22/2028","CSRNP1;EGR1;EGR2;JUN;EGR3;JUND;SRF;ARID5A;NFATC2;NFATC1;FOS;KLF4;NR4A1;ZFP36;BMP2;MAFF;CRY1;FOSB;JUNB;IER2;ATF3;KDM7A",8.37980147262598e-12,4.68430902319792e-09,"GO:0006357"
"85","ABHD16B","cluster_000013","#46075AFF","ABHD16B","ABHD16B","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"86","ABHD17A","cluster_000109","#46337FFF","ABHD17A","ABHD17A","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"87","ABHD17B","cluster_000437","#20A386FF","ABHD17B","ABHD17B","Negative Regulation Of Membrane Protein Ectodomain Proteolysis ","2/6","TIMP3;TIMP4",1.42156938918638e-05,0.00207549130821211,"GO:0051045"
"88","ABHD17C","cluster_000227","#34608DFF","ABHD17C","ABHD17C","Heterochromatin Organization ","2/39","MECOM;PRDM16",0.00116905948122846,0.0971836175144515,"GO:0070828"
"89","ABHD18","cluster_000265","#2F6D8EFF","ABHD18","ABHD18","Protein Localization To Non-Motile Cilium ","1/5","BBIP1",0.00623493907047315,0.115157783359002,"GO:0097499"
"90","ABHD2","cluster_000692","#C9E020FF","ABHD2","ABHD2","Ribonucleoside Bisphosphate Metabolic Process ","2/25","ACOT6;ACOT4",0.000116018486046081,0.00556888733021187,"GO:0033875"
"91","ABHD3","cluster_000423","#1F9F88FF","ABHD3","ABHD3","Cellular Response To Organic Substance ","3/82","SYK;IL18;AKAP6",7.20061549773837e-05,0.00910147274714014,"GO:0071310"
"92","ABHD4","cluster_000579","#67CC5CFF","ABHD4","ABHD4","Mitochondrial Gene Expression ","3/103","FASTKD1;MRPL18;MRPL14",8.55872485119966e-05,0.0179733221875193,"GO:0140053"
"93","ABHD5","cluster_000449","#22A785FF","ABHD5","ABHD5","Synaptic Vesicle Recycling ","2/44","CANX;AP3S1",0.000876366632994734,0.074839067266362,"GO:0036465"
"94","ABHD6","cluster_000191","#3B528BFF","ABHD6","ABHD6","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"95","ABHD8","cluster_000609","#7FD34EFF","ABHD8","ABHD8","Protein Geranylgeranylation ","1/5","RABGGTA",0.00399394544865564,0.100046478952053,"GO:0018344"
"96","ABI1","cluster_000034","#471164FF","ABI1","ABI1","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"97","ABI2","cluster_000134","#433D84FF","ABI2","ABI2","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"98","ABI3","cluster_000350","#24878EFF","ABI3","ABI3","Cell Morphogenesis Involved In Neuron Differentiation ","2/77","OPHN1;CELSR2",0.00321502285685152,0.115253654240091,"GO:0048667"
"99","ABI3BP","cluster_000367","#228D8DFF","ABI3BP","ABI3BP","Regulation Of Endothelial Cell Chemotaxis ","2/14","NRG1;PRKD1",0.000104268367978473,0.0152150047889629,"GO:2001026"
"100","ABITRAM","cluster_000059","#481D6FFF","ABITRAM","ABITRAM","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"101","ABL1","cluster_000308","#297A8EFF","ABL1","ABL1","Negative Regulation Of Relaxation Of Muscle ","1/5","PDE4D",0.00573728911332865,0.0774012317250718,"GO:1901078"
"102","ABL2","cluster_000308","#297A8EFF","ABL2","ABL2","Negative Regulation Of Relaxation Of Muscle ","1/5","PDE4D",0.00573728911332865,0.0774012317250718,"GO:1901078"
"103","ABLIM1","cluster_000285","#2C728EFF","ABLIM1","ABLIM1","Regulation Of RNA Metabolic Process ","2/91","SNRNP70;AKAP17A",0.00529491656240227,0.0729752184840106,"GO:0051252"
"104","ABLIM2","cluster_000640","#9AD93DFF","ABLIM2","ABLIM2","Positive Regulation Of Peptidyl-Tyrosine Phosphorylation ","3/130","FGF7;ANGPT1;GAS6",0.000115310179205606,0.0244457579915884,"GO:0050731"
"105","ABLIM3","cluster_000553","#54C568FF","ABLIM3","ABLIM3","Organelle Fission ","2/22","MTFP1;PEX11A",0.000155518877333677,0.0270602846560598,"GO:0048285"
"106","ABO","cluster_000583","#6ACD5BFF","ABO","ABO","Regulation Of Glomerular Filtration ","2/5","PDGFB;F2RL1",6.78968474771753e-06,0.00212517132603559,"GO:0003093"
"107","ABR","cluster_000568","#5EC962FF","ABR","ABR","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"108","ABRACL","cluster_000484","#2DB27DFF","ABRACL","ABRACL","Granulocyte Migration ","2/9","GP2;UMOD",3.06580619199429e-05,0.00741925098462618,"GO:0097530"
"109","ABRAXAS1","cluster_000213","#375B8DFF","ABRAXAS1","ABRAXAS1","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"110","ABRAXAS2","cluster_000187","#3B518BFF","ABRAXAS2","ABRAXAS2","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"111","ABT1","cluster_000212","#375B8DFF","ABT1","ABT1","Ribosomal Large Subunit Biogenesis ","2/54","NSA2;RSL24D1",0.0024051035973418,0.110422290503282,"GO:0042273"
"112","ABTB1","cluster_000544","#4EC36BFF","ABTB1","ABTB1","Monoterpenoid Metabolic Process ","1/5","CYP2D7",0.00424314398899693,0.0856179808178143,"GO:0016098"
"113","ABTB2","cluster_000506","#37B878FF","ABTB2","ABTB2","Vocal Learning ","1/5","HTT",0.00474139160939957,0.0953152298399309,"GO:0042297"
"114","ACAA1","cluster_000543","#4EC36BFF","ACAA1","ACAA1","Notch Receptor Processing ","2/7","APH1A;NCSTN",1.60220714312647e-05,0.00121703163996047,"GO:0007220"
"115","ACAA2","cluster_000128","#443A83FF","ACAA2","ACAA2","Defense Response To Virus ","11/189","OAS2;MX2;OAS3;MX1;IFI6;IRF7;TRIM25;DDX60L;ISG15;USP18;OASL",1.86938975733782e-15,6.46808856038886e-13,"GO:0051607"
"116","ACACA","cluster_000491","#2FB47CFF","ACACA","ACACA","Positive Regulation Of Cell Cycle Process ","3/118","GPSM2;DBF4;RACGAP1",0.000181063053244742,0.0198512562780981,"GO:0090068"
"117","ACACB","cluster_000336","#25838EFF","ACACB","ACACB","cAMP-mediated Signaling ","2/26","PDE7B;RAPGEF3",0.00040428492626814,0.0671112977605112,"GO:0019933"
"118","ACAD10","cluster_000430","#1FA187FF","ACAD10","ACAD10","Plasma Membrane Organization ","3/72","CAVIN2;FNBP1L;SPTBN1",4.88019790050453e-05,0.00669877666864958,"GO:0007009"
"119","ACAD11","cluster_000347","#24868EFF","ACAD11","ACAD11","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"120","ACAD8","cluster_000141","#423F85FF","ACAD8","ACAD8","Plasma Membrane Organization ","3/72","COLEC12;CR1;ANXA6",0.000169372242741364,0.0287302110908935,"GO:0007009"
"121","ACAD9","cluster_000495","#31B67AFF","ACAD9","ACAD9","Nucleobase Biosynthetic Process ","2/6","GMPS;UMPS",1.27958170531225e-05,0.00161227294869343,"GO:0046112"
"122","ACADL","cluster_000283","#2C728EFF","ACADL","ACADL","Mitochondrial Translation ","3/98","MRPS9;MRPL28;TUFM",0.00021426491905833,0.0422101890544911,"GO:0032543"
"123","ACADM","cluster_000007","#450457FF","ACADM","ACADM","Mesodermal Cell Differentiation ","3/8","ITGA3;ITGB3;HMGA2",8.16016795092252e-07,0.000326406718036901,"GO:0048333"
"124","ACADS","cluster_000328","#26818EFF","ACADS","ACADS","Clathrin-Dependent Endocytosis ","2/27","CLTB;AP2M1",0.000436322661716618,0.0538981175994835,"GO:0072583"
"125","ACADSB","cluster_000458","#24AA83FF","ACADSB","ACADSB","Positive Regulation Of Interleukin-18 Production ","1/5","NLRP9",0.00499044069595166,0.131845413719517,"GO:0032741"
"126","ACADVL","cluster_000065","#482071FF","ACADVL","ACADVL","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"127","ACAN","cluster_000179","#3D4E8AFF","ACAN","ACAN","Regulation Of Transcription By RNA Polymerase II ","7/2028","POU5F1B;ZNF572;ZNF709;SPAG8;ZNF141;ZNF439;ZNF763",0.0191312200634321,0.167515002485255,"GO:0006357"
"128","ACAP1","cluster_000233","#33628DFF","ACAP1","ACAP1","Regulation Of Small GTPase Mediated Signal Transduction ","3/118","ARHGAP9;TAGAP;ARHGAP45",0.000471416711943592,0.037654371770676,"GO:0051056"
"129","ACAP2","cluster_000217","#365C8DFF","ACAP2","ACAP2","Collagen Fibril Organization ","5/42","COL18A1;ADAMTS2;COL5A1;COL5A3;CYP1B1",2.03209789203819e-09,6.29950346531839e-07,"GO:0030199"
"130","ACAP3","cluster_000324","#27808EFF","ACAP3","ACAP3","Regulation Of Sprouting Angiogenesis ","2/33","PIK3CB;JAK1",0.000653602165909883,0.069416247170036,"GO:1903670"
"131","ACAT1","cluster_000560","#59C864FF","ACAT1","ACAT1","2-Oxoglutarate Metabolic Process ","2/14","PHYH;OGDH",6.15100567126949e-05,0.00578194533099332,"GO:0006103"
"132","ACAT2","cluster_000425","#1FA088FF","ACAT2","ACAT2","Cardiac Muscle Tissue Development ","2/52","MSC;SGCG",0.00122252374335008,0.095899650540285,"GO:0048738"
