"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"40","ABCC6P2","cluster_000157","#3B528BFF","ABCC6P2","ABCC6P2","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
"41","ABCD1","cluster_000246","#2A778EFF","ABCD1","ABCD1","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000216835630439027,0.032525344565854,"GO:0050996"
"42","ABCD2","cluster_000130","#404688FF","ABCD2","ABCD2","Alpha-Beta T Cell Activation ","5/15","TRBC1;CD3G;CD247;CD3E;CD3D",9.00991011855236e-12,1.82901175406613e-09,"GO:0046631"
"43","ABCE1","cluster_000348","#1F9F88FF","ABCE1","ABCE1","Positive Regulation Of Transcription Elongation By RNA Polymerase II ","2/43","PWWP2A;MED7",0.000754357907218654,0.038889314767126,"GO:0032968"
"44","ABCF2","cluster_000171","#38598CFF","ABCF2","ABCF2","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"45","ABCF3","cluster_000468","#5FC961FF","ABCF3","ABCF3","Mitochondrial Translation ","3/98","MRPL3;MRPS12;MRPL13",6.09936015822626e-05,0.00208706924324719,"GO:0032543"
"46","ABCG1","cluster_000154","#3B518BFF","ABCG1","ABCG1","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
"47","ABCG4","cluster_000026","#471063FF","ABCG4","ABCG4","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"48","ABCG5","cluster_000103","#443983FF","ABCG5","ABCG5","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"49","ABCG8","cluster_000099","#453781FF","ABCG8","ABCG8","G2/M Transition Of Mitotic Cell Cycle ","5/38","CCNB1;PLK1;FOXM1;CDC25C;AURKA",2.59244950303592e-09,5.01933242298736e-07,"GO:0000086"
"50","ABHD1","cluster_000349","#1F9F88FF","ABHD1","ABHD1","Negative Regulation Of Smoothened Signaling Pathway ","2/25","PTCH2;GLI1",0.000253182873478102,0.0184823497639014,"GO:0045879"
"51","ABHD10","cluster_000195","#33638DFF","ABHD10","ABHD10","Positive Regulation Of Lipoprotein Particle Clearance ","1/5","LDLRAP1",0.00598613898759602,0.0944184478312565,"GO:0010986"
"52","ABHD11","cluster_000445","#4CC26CFF","ABHD11","ABHD11","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","2/19","CLDN4;CLDN7",0.000101790085166479,0.00875394732431716,"GO:0016338"
"53","ABHD12B","cluster_000061","#482475FF","ABHD12B","ABHD12B","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"54","ABHD14A","cluster_000421","#3ABA76FF","ABHD14A","ABHD14A","Lytic Vacuole Organization ","2/36","HPS1;TPP1",0.000421187959511538,0.0291774172760626,"GO:0080171"
"55","ABHD15","cluster_000542","#AADC32FF","ABHD15","ABHD15","Calcium-Mediated Signaling ","2/85","ATP2A2;CAMKK2",0.00157136499382216,0.0444288501756926,"GO:0019722"
"56","ABHD16A","cluster_000280","#25848EFF","ABHD16A","ABHD16A","Regulation Of Cellular Response To Heat ","2/15","HSF1;MAPKAPK2",0.000109346950025726,0.0246030637557884,"GO:1900034"
"57","ABHD18","cluster_000038","#481769FF","ABHD18","ABHD18","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"58","ABHD2","cluster_000049","#481D6FFF","ABHD2","ABHD2","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"59","ABHD3","cluster_000055","#482071FF","ABHD3","ABHD3","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"60","ABHD5","cluster_000387","#27AD81FF","ABHD5","ABHD5","Ribosome-Associated Ubiquitin-Dependent Protein Catabolic Process ","1/6","ZNF598",0.00538846593898824,0.0810756545977517,"GO:1990116"
"61","ABHD8","cluster_000146","#3D4E8AFF","ABHD8","ABHD8","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"62","ABI2","cluster_000356","#1FA187FF","ABI2","ABI2","Regulation Of G2/M Transition Of Mitotic Cell Cycle ","2/35","AVEN;CDC7",0.0004993126391263,0.054924390303893,"GO:0010389"
"63","ABI3BP","cluster_000269","#27808EFF","ABI3BP","ABI3BP","Positive Regulation Of Hydrolase Activity ","3/176","ERBB2;TBC1D30;RGL3",0.000792868677864663,0.0717523372984206,"GO:0051345"
"64","ABL2","cluster_000181","#365D8DFF","ABL2","ABL2","Regulation Of Phospholipase C Activity ","2/11","ABL2;BICD1",8.19331846528248e-05,0.0208110289018175,"GO:1900274"
"65","ABLIM2","cluster_000399","#2DB27DFF","ABLIM2","ABLIM2","Protein Desumoylation ","1/7","SENP5",0.0062838777740326,0.0780833612845623,"GO:0016926"
"66","ABR","cluster_000023","#470E61FF","ABR","ABR","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"67","ABRA","cluster_000476","#66CC5DFF","ABRA","ABRA","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ","1/5","PMAIP1",0.00374469708393798,0.0613119205840978,"GO:1902043"
"68","ABRACL","cluster_000225","#2E6F8EFF","ABRACL","ABRACL","COPI Coating Of Golgi Vesicle ","1/5","GBF1",0.00573728911332865,0.0925613328609198,"GO:0048205"
"69","ABRAXAS2","cluster_000108","#443B84FF","ABRAXAS2","ABRAXAS2","Protein Insertion Into ER Membrane ","2/29","GET4;RAB5IF",0.000804422523995621,0.11912915896477,"GO:0045048"
"70","ABT1","cluster_000071","#482979FF","ABT1","ABT1","Negative Regulation Of Blood Pressure ","2/14","NOS3;FFAR3",0.00022299126039333,0.0316647589758529,"GO:0045776"
"71","ABTB1","cluster_000014","#46095CFF","ABTB1","ABTB1","DNA Repair ","5/291","RRM1;TDG;RFWD3;TOPBP1;PMS1",0.000646627364548803,0.143207102692778,"GO:0006281"
"72","ACACB","cluster_000095","#453581FF","ACACB","ACACB","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"73","ACAD10","cluster_000605","#EFE51CFF","ACAD10","ACAD10","Heterocycle Catabolic Process ","1/5","GOT2",0.00274720535833692,0.0397967947479629,"GO:0046700"
"74","ACAD11","cluster_000374","#23A983FF","ACAD11","ACAD11","Negative Regulation Of Protein Sumoylation ","1/6","FSCB",0.00538846593898824,0.0227896270372262,"GO:0033234"
"75","ACAD8","cluster_000290","#23888EFF","ACAD8","ACAD8","Positive Regulation Of Protein Dephosphorylation ","2/33","CDH5;ITGA1",0.000543635967005137,0.0881179038836847,"GO:0035307"
"76","ACADL","cluster_000220","#2E6D8EFF","ACADL","ACADL","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"77","ACADS","cluster_000093","#463480FF","ACADS","ACADS","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"78","ACADSB","cluster_000023","#470E61FF","ACADSB","ACADSB","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"79","ACADVL","cluster_000592","#E0E318FF","ACADVL","ACADVL","Positive Regulation Of Chromosome Separation ","2/13","CDCA8;NCAPH",2.56456811196791e-05,0.00105874005255253,"GO:1905820"
"80","ACAP1","cluster_000164","#39558CFF","ACAP1","ACAP1","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"81","ACAP2","cluster_000202","#31668EFF","ACAP2","ACAP2","Negative Regulation Of Chemokine-Mediated Signaling Pathway ","1/5","RNF113A",0.00598613898759602,0.127182248535162,"GO:0070100"
"82","ACAT1","cluster_000523","#95D840FF","ACAT1","ACAT1","Glucocorticoid Biosynthetic Process ","1/5","CYP11A1",0.00349539889312047,0.044538388787308,"GO:0006704"
"83","ACAT2","cluster_000087","#46317EFF","ACAT2","ACAT2","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"84","ACBD3","cluster_000077","#472C7AFF","ACBD3","ACBD3","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"85","ACBD4","cluster_000316","#20928CFF","ACBD4","ACBD4","Wybutosine Biosynthetic Process ","1/5","TYW5",0.00499044069595166,0.101677270559839,"GO:0031591"
"86","ACBD5","cluster_000500","#7ED34FFF","ACBD5","ACBD5","Protein Transport ","4/313","SAR1A;RAB12;RAB18;VPS26A",7.00910580664831e-05,0.00628521313807528,"GO:0015031"
"87","ACBD6","cluster_000077","#472C7AFF","ACBD6","ACBD6","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"88","ACBD7","cluster_000606","#F0E51CFF","ACBD7","ACBD7","Heterocycle Catabolic Process ","1/5","GOT2",0.00274720535833692,0.0397967947479629,"GO:0046700"
"89","ACCS","cluster_000051","#481E70FF","ACCS","ACCS","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"90","ACD","cluster_000295","#238A8DFF","ACD","ACD","Regulation Of T-Circle Formation ","1/5","TERF2",0.00523943997247116,0.0981402593339266,"GO:1904429"
"91","ACE","cluster_000410","#33B679FF","ACE","ACE","Negative Regulation Of DNA-templated Transcription ","5/1025","IGBP1;IRX3;MXI1;PTPRK;ZNF24",0.00129181369219574,0.0894688928607597,"GO:0045892"
"92","ACE2","cluster_000480","#6ACD5BFF","ACE2","ACE2","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"93","ACER2","cluster_000311","#21918CFF","ACER2","ACER2","Heart Trabecula Morphogenesis ","3/18","DLL4;HEY1;S1PR1",6.91074374190456e-07,0.00019764727101847,"GO:0061384"
"94","ACIN1","cluster_000045","#481B6DFF","ACIN1","ACIN1","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"95","ACKR2","cluster_000017","#460B5DFF","ACKR2","ACKR2","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"96","ACKR3","cluster_000350","#1FA088FF","ACKR3","ACKR3","Negative Regulation Of Smoothened Signaling Pathway ","2/25","PTCH2;GLI1",0.000253182873478102,0.0184823497639014,"GO:0045879"
"97","ACKR4","cluster_000374","#23A983FF","ACKR4","ACKR4","Negative Regulation Of Protein Sumoylation ","1/6","FSCB",0.00538846593898824,0.0227896270372262,"GO:0033234"
"98","ACMSD","cluster_000129","#404688FF","ACMSD","ACMSD","Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein ","3/17","IFNB1;IFNW1;IFNA21",1.47315687225219e-06,0.000135997514823654,"GO:0033141"
"99","ACO1","cluster_000384","#26AD81FF","ACO1","ACO1","Positive Regulation Of MAP Kinase Activity ","3/91","TENM1;DIRAS2;VEGFA",7.07637745663732e-05,0.0177196324686803,"GO:0043406"
"100","ACO2","cluster_000353","#1FA188FF","ACO2","ACO2","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway ","2/31","RET;THBS1",0.000391103361020663,0.0655721766620527,"GO:2001238"
"101","ACOT1","cluster_000334","#1F998AFF","ACOT1","ACOT1","Ubiquitin-Dependent Protein Catabolic Process ","4/367","FBXW4;KLHDC3;CHMP4A;BTRC",0.00042817748764654,0.0636145096940258,"GO:0006511"
"102","ACOT12","cluster_000477","#67CC5CFF","ACOT12","ACOT12","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ","1/5","PMAIP1",0.00374469708393798,0.0613119205840978,"GO:1902043"
"103","ACOT13","cluster_000256","#297B8EFF","ACOT13","ACOT13","Ribosomal Small Subunit Biogenesis ","2/84","RPSA;RIOK1",0.00381256561631653,0.115933611514878,"GO:0042274"
"104","ACOT4","cluster_000505","#83D44CFF","ACOT4","ACOT4","Monocarboxylic Acid Metabolic Process ","3/97","GRHPR;GGT1;ACOT4",4.82332331195513e-05,0.0056432882749875,"GO:0032787"
"105","ACOX2","cluster_000498","#7BD250FF","ACOX2","ACOX2","TORC2 Signaling ","1/5","PRR5",0.00374469708393798,0.0753877207313378,"GO:0038203"
"106","ACOX3","cluster_000438","#46C06FFF","ACOX3","ACOX3","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","4/180","ZRSR2;RBM4;NCBP1;TRA2A",1.37798906217642e-05,0.00123267446750114,"GO:0000377"
"107","ACP1","cluster_000599","#E8E419FF","ACP1","ACP1","Regulation Of Mitochondrial mRNA Stability ","1/6","FASTKD3",0.00359499844647963,0.0481209643523615,"GO:0044528"
"108","ACP2","cluster_000067","#482677FF","ACP2","ACP2","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"109","ACP3","cluster_000210","#30698EFF","ACP3","ACP3","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"110","ACP5","cluster_000562","#C0DF25FF","ACP5","ACP5","Negative Regulation Of Centriole Replication ","1/6","KAT2B",0.00389409648539669,0.0521021102828758,"GO:0046600"
"111","ACR","cluster_000270","#26818EFF","ACR","ACR","Regulation Of Establishment Of T Cell Polarity ","1/5","GSN",0.00523943997247116,0.0750661671701135,"GO:1903903"
"112","ACRV1","cluster_000458","#57C667FF","ACRV1","ACRV1","Nucleobase-Containing Compound Catabolic Process ","2/44","EXOSC6;RNASET2",0.000556597075446985,0.047134905801763,"GO:0034655"
"113","ACSBG1","cluster_000187","#34608DFF","ACSBG1","ACSBG1","Negative Regulation Of Tumor Necrosis Factor Production ","3/47","CLEC4A;LILRA4;VSIR",2.69761128487376e-05,0.00287645932093353,"GO:0032720"
"114","ACSF2","cluster_000379","#25AB82FF","ACSF2","ACSF2","Alpha-Amino Acid Metabolic Process ","3/29","IYD;DPEP1;ASS1",2.20391730018541e-06,0.000343811098828925,"GO:1901605"
"115","ACSL4","cluster_000058","#482274FF","ACSL4","ACSL4","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"116","ACSM1","cluster_000268","#27808EFF","ACSM1","ACSM1","Positive Regulation Of Hydrolase Activity ","3/176","ERBB2;TBC1D30;RGL3",0.000792868677864663,0.0717523372984206,"GO:0051345"
"117","ACSM2A","cluster_000024","#470F62FF","ACSM2A","ACSM2A","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"118","ACSM4","cluster_000161","#3A548CFF","ACSM4","ACSM4","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"119","ACSM6","cluster_000145","#3D4D8AFF","ACSM6","ACSM6","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"120","ACSS1","cluster_000284","#24868EFF","ACSS1","ACSS1","Medium-Chain Fatty Acid Metabolic Process ","2/14","CYP4Z1;CYP4A22",9.48272728652729e-05,0.014603400021252,"GO:0051791"
"121","ACSS3","cluster_000137","#3E4989FF","ACSS3","ACSS3","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"122","ACTA1","cluster_000123","#414287FF","ACTA1","ACTA1","Monoterpenoid Metabolic Process ","1/5","CYP2C19",0.00673238988859165,0.0870679395882329,"GO:0016098"
"123","ACTE1P","cluster_000003","#440256FF","ACTE1P","ACTE1P","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"124","ACTG1P20","cluster_000048","#481C6EFF","ACTG1P20","ACTG1P20","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"125","ACTG1P25","cluster_000498","#7BD250FF","ACTG1P25","ACTG1P25","TORC2 Signaling ","1/5","PRR5",0.00374469708393798,0.0753877207313378,"GO:0038203"
"126","ACTG1P4","cluster_000265","#277F8EFF","ACTG1P4","ACTG1P4","Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ","4/284","PXN;IRS2;EFNA5;PGF",0.000196896527301234,0.029738691603522,"GO:0007169"
"127","ACTL10","cluster_000107","#443B84FF","ACTL10","ACTL10","Protein Insertion Into ER Membrane ","2/29","GET4;RAB5IF",0.000804422523995621,0.11912915896477,"GO:0045048"
"128","ACTL6A","cluster_000433","#42BE71FF","ACTL6A","ACTL6A","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","3/180","SNRPG;LSM5;TXNL4A",0.00044424976445272,0.0379892906892021,"GO:0000377"
"129","ACTL6B","cluster_000012","#46085BFF","ACTL6B","ACTL6B","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"130","ACTL7A","cluster_000323","#1F958BFF","ACTL7A","ACTL7A","Regulation Of Antigen Receptor-Mediated Signaling Pathway ","1/6","RC3H1",0.00598569086674517,0.0510896386133279,"GO:0050854"
"131","ACTL9","cluster_000003","#440256FF","ACTL9","ACTL9","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"132","ACTN3","cluster_000308","#218F8DFF","ACTN3","ACTN3","Ribosomal Large Subunit Biogenesis ","2/54","MALSU1;RPL26L1",0.00131775069392265,0.139409677174303,"GO:0042273"
"133","ACTN4","cluster_000004","#440256FF","ACTN4","ACTN4","Histone H3-K4 Methylation ","3/26","KMT2D;SETD1B;SETD1A",0.00019888399924703,0.0705075597985639,"GO:0051568"
"134","ACTR10","cluster_000602","#EBE51BFF","ACTR10","ACTR10","post-Golgi Vesicle-Mediated Transport ","2/56","SCFD1;EXOC5",0.000499143832182688,0.0334426367562401,"GO:0006892"
"135","ACTR1A","cluster_000044","#481B6DFF","ACTR1A","ACTR1A","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"136","ACTR1B","cluster_000255","#297B8EFF","ACTR1B","ACTR1B","Ribosomal Small Subunit Biogenesis ","2/84","RPSA;RIOK1",0.00381256561631653,0.115933611514878,"GO:0042274"
"137","ACTR3","cluster_000132","#3F4788FF","ACTR3","ACTR3","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
