"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"27","1050","cluster_000007","#46095DFF","Ifi204","Ifi204","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"28","1051","cluster_000229","#83D44CFF","Calm1 Calm2 Calm3 Calml3 Tnnc2","Calm1 Calm2 Calm3 Calml3 Tnnc2","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"29","1052","cluster_000075","#39558CFF","Anxa1","Anxa1","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"30","1054","cluster_000009","#460C5FFF","Fv4 Gm42102 Gm46620","Fv4 Gm42102 Gm46620","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"31","1056","cluster_000238","#97D83EFF","Alad","Alad","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"32","1057","cluster_000103","#2D708EFF","Ctsb","Ctsb","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"33","1058","cluster_000005","#46065AFF","Eif4a2","Eif4a2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"34","1059","cluster_000200","#48C16EFF","Mapt","Mapt","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"35","1061","cluster_000037","#472E7CFF","Gstm1","Gstm1","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"36","1062","cluster_000271","#E7E419FF","Tcea1 Tcea2","Tcea1 Tcea2","RNA transport","2/167","NUP214;PNN",0.00298450250289391,0.0149225125144696,NA
"37","1064","cluster_000173","#25AC82FF","Cd14","Cd14","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"38","1065","cluster_000088","#33628DFF","Rras","Rras","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"39","1067","cluster_000034","#472A7AFF","H1f0","H1f0","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"40","1069","cluster_000089","#33638DFF","Sub1","Sub1","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"41","107","cluster_000276","#F2E51DFF","---","---","Vitamin B6 metabolism","1/9","PNPO",0.00449184410751083,0.0508161976834655,NA
"42","1071","cluster_000209","#59C864FF","Col1a1","Col1a1","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"43","1072","cluster_000235","#90D743FF","Parp1","Parp1","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"44","1075","cluster_000019","#48196BFF","Mpo","Mpo","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"45","1076","cluster_000010","#470D60FF","Fn1","Fn1","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"46","1077","cluster_000046","#453882FF","Gpx1","Gpx1","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"47","1078","cluster_000109","#2B748EFF","Lamp1","Lamp1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"48","1079","cluster_000025","#482071FF","Cdk1","Cdk1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"49","108","cluster_000049","#443B84FF","---","---","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"50","1080","cluster_000070","#3B518BFF","Hsp90ab1","Hsp90ab1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"51","1081","cluster_000263","#D4E21AFF","Dmd Drp2","Dmd Drp2","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"52","1084","cluster_000019","#48196BFF","Lcn2","Lcn2","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"53","1086","cluster_000052","#433E85FF","Cfp","Cfp","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"54","1087","cluster_000262","#D1E21BFF","Itga5","Itga5","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"55","109","cluster_000221","#71CF57FF","---","---","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"56","1090","cluster_000151","#1F998AFF","Itpr1","Itpr1","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"57","1093","cluster_000108","#2C738EFF","Tcp1","Tcp1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"58","1094","cluster_000068","#3C4F8AFF","App","App","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"59","1097","cluster_000222","#74D055FF","Gusb","Gusb","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"60","1098","cluster_000225","#7AD151FF","Prkar2a","Prkar2a","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"61","1100","cluster_000111","#2A768EFF","Ctla2a","Ctla2a","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"62","1102","cluster_000094","#31688EFF","Cox5a","Cox5a","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"63","1103","cluster_000263","#D4E21AFF","Cyp2b10","Cyp2b10","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"64","1105","cluster_000056","#414287FF","Prkar1b","Prkar1b","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"65","1107","cluster_000187","#34B679FF","Gsn","Gsn","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"66","1110","cluster_000186","#33B679FF","Scd1 Scd2 Scd3","Scd1 Scd2 Scd3","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"67","1112","cluster_000201","#4AC16DFF","Icam1","Icam1","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"68","1116","cluster_000037","#472E7CFF","Gpd1","Gpd1","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"69","1117","cluster_000172","#25AB82FF","Slc4a2 Slc4a3","Slc4a2 Slc4a3","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"70","1119","cluster_000070","#3B518BFF","S100a6","S100a6","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"71","112","cluster_000049","#443B84FF","---","---","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"72","1122","cluster_000059","#404688FF","Rpl27a","Rpl27a","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"73","1124","cluster_000018","#481769FF","Rpl7","Rpl7","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"74","1125","cluster_000238","#97D83EFF","Mdh1","Mdh1","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"75","1126","cluster_000147","#1F958BFF","Rpsa","Rpsa","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"76","1127","cluster_000036","#472D7BFF","Calr","Calr","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"77","1129","cluster_000019","#48196BFF","Fgr","Fgr","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"78","1133","cluster_000007","#46095DFF","H2-Q8","H2-Q8","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"79","1134","cluster_000042","#46337FFF","H2-Aa","H2-Aa","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"80","1135","cluster_000042","#46337FFF","H2-Ab1","H2-Ab1","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"81","1137","cluster_000213","#60CA60FF","Hspb1","Hspb1","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"82","1139","cluster_000172","#25AB82FF","Lmnb1","Lmnb1","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"83","1140","cluster_000144","#20928CFF","Anxa6","Anxa6","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"84","1142","cluster_000059","#404688FF","Rplp0","Rplp0","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"85","1143","cluster_000237","#95D840FF","Map1b","Map1b","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"86","1144","cluster_000061","#3F4889FF","Hmox1","Hmox1","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"87","1145","cluster_000147","#1F958BFF","Jund","Jund","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"88","1147","cluster_000155","#1E9C89FF","Insr","Insr","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"89","1148","cluster_000076","#39578CFF","Ifngr1","Ifngr1","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"90","1149","cluster_000030","#482576FF","Thbd","Thbd","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"91","1151","cluster_000164","#20A386FF","Bpgm","Bpgm","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"92","1156","cluster_000255","#C1DF24FF","Gstm2","Gstm2","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"93","1157","cluster_000244","#A6DB35FF","Fgf2","Fgf2","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"94","1158","cluster_000034","#472A7AFF","H1f2 H1f6","H1f2 H1f6","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"95","1159","cluster_000228","#80D34DFF","Atp6v0a2","Atp6v0a2","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"96","1160","cluster_000161","#1FA187FF","Car3","Car3","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"97","1161","cluster_000262","#D1E21BFF","Lgals1","Lgals1","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"98","1163","cluster_000159","#1FA088FF","Met","Met","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"99","1164","cluster_000191","#3ABA76FF","Lgals3","Lgals3","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"100","1166","cluster_000031","#482777FF","Srp14","Srp14","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"101","1167","cluster_000220","#6FCE57FF","F9","F9","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"102","1169","cluster_000134","#238A8DFF","Cnp N4bp2l1","Cnp N4bp2l1","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"103","1170","cluster_000009","#460C5FFF","Mmut","Mmut","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"104","1171","cluster_000074","#3A558CFF","Enpep","Enpep","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"105","1173","cluster_000030","#482576FF","Sptan1","Sptan1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"106","1175","cluster_000051","#433E85FF","Ctsa","Ctsa","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"107","1178","cluster_000028","#482475FF","Atf2 Creb5","Atf2 Creb5","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"108","1179","cluster_000113","#2A788EFF","Zfx Zfy1 Zfy2 Zfa-ps","Zfx Zfy1 Zfy2 Zfa-ps","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"109","118","cluster_000114","#29798EFF","---","---","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"110","1181","cluster_000032","#482878FF","Hmga1 Hmga1b","Hmga1 Hmga1b","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"111","1184","cluster_000080","#375B8DFF","Hspa2","Hspa2","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"112","1187","cluster_000119","#287D8EFF","Ptbp1","Ptbp1","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"113","1189","cluster_000088","#33628DFF","Ap2a2","Ap2a2","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"114","1190","cluster_000208","#57C766FF","Gba","Gba","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"115","1191","cluster_000097","#306A8EFF","Selenbp1","Selenbp1","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"116","1192","cluster_000011","#470E61FF","Cox7c","Cox7c","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"117","1194","cluster_000238","#97D83EFF","Ppia","Ppia","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"118","1196","cluster_000010","#470D60FF","Slc2a1","Slc2a1","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"119","1198","cluster_000087","#34618DFF","Lyz1","Lyz1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"120","1199","cluster_000025","#482071FF","Pcna","Pcna","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"121","1200","cluster_000058","#404588FF","Ptpra","Ptpra","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"122","1201","cluster_000109","#2B748EFF","Mthfd2","Mthfd2","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"123","1202","cluster_000138","#218E8DFF","Cd48","Cd48","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"124","1203","cluster_000002","#440256FF","Ctsd","Ctsd","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"125","1205","cluster_000255","#C1DF24FF","Ccn1","Ccn1","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"126","1207","cluster_000244","#A6DB35FF","Ighv5-12 Vh7183.a28.48","Ighv5-12 Vh7183.a28.48","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"127","121","cluster_000094","#31688EFF","---","---","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"128","1210","cluster_000188","#36B779FF","Bsg","Bsg","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"129","1211","cluster_000217","#68CD5BFF","Slc7a2","Slc7a2","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"130","1212","cluster_000140","#21908DFF","Hmgn1","Hmgn1","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"131","1213","cluster_000154","#1E9B8AFF","Mast3 Mastl Rps6ka1","Mast3 Mastl Rps6ka1","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"132","1214","cluster_000038","#472F7DFF","Rps6ka3","Rps6ka3","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"133","1215","cluster_000080","#375B8DFF","Cfl1","Cfl1","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"134","1218","cluster_000270","#E5E419FF","Sdc1","Sdc1","RNA transport","2/167","NUP214;PNN",0.00298450250289391,0.0149225125144696,NA
"135","1219","cluster_000247","#ADDC30FF","Gnao1","Gnao1","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"136","1220","cluster_000223","#75D054FF","Fasn","Fasn","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"137","1222","cluster_000041","#46337EFF","Lama1","Lama1","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"138","1223","cluster_000080","#375B8DFF","Gstp1 Gstp2","Gstp1 Gstp2","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"139","1225","cluster_000018","#481769FF","Rpl13a","Rpl13a","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"140","1227","cluster_000054","#424086FF","Serpinh1","Serpinh1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"141","1228","cluster_000131","#24878EFF","Nelfe","Nelfe","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"142","1229","cluster_000259","#CAE11FFF","Cox5b","Cox5b","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"143","1231","cluster_000094","#31688EFF","Cox4i1","Cox4i1","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"144","1232","cluster_000017","#481769FF","Mgp","Mgp","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"145","1233","cluster_000022","#481C6EFF","Lsp1","Lsp1","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"146","1234","cluster_000036","#472D7BFF","Hspa5","Hspa5","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"147","1238","cluster_000262","#D1E21BFF","Prph Vim","Prph Vim","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"148","1240","cluster_000191","#3ABA76FF","Map2","Map2","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"149","1242","cluster_000167","#21A685FF","Fcer1g","Fcer1g","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"150","1245","cluster_000088","#33628DFF","Tpm3","Tpm3","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"151","1246","cluster_000120","#277E8EFF","Ubl4a Gm44504","Ubl4a Gm44504","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"152","1247","cluster_000014","#471365FF","C2","C2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"153","1248","cluster_000086","#34608DFF","Myo5b","Myo5b","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"154","1249","cluster_000088","#33628DFF","Gna11","Gna11","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"155","1250","cluster_000227","#7FD34EFF","Gnaq Gnaz","Gnaq Gnaz","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"156","1253","cluster_000268","#DFE318FF","Cst3","Cst3","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"157","1254","cluster_000008","#460A5DFF","Eno3","Eno3","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"158","1256","cluster_000020","#481A6CFF","Gc","Gc","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"159","1258","cluster_000127","#25848EFF","Fgfr1 Fgfr2","Fgfr1 Fgfr2","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"160","1259","cluster_000153","#1F9A8AFF","Sftpc","Sftpc","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"161","1263","cluster_000007","#46095DFF","Tap1","Tap1","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"162","1264","cluster_000041","#46337EFF","Tgm2 Tgm5","Tgm2 Tgm5","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"163","1265","cluster_000180","#2CB17EFF","Emb","Emb","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"164","1267","cluster_000108","#2C738EFF","Myd88","Myd88","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"165","1269","cluster_000043","#463480FF","Serpina1b","Serpina1b","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"166","1270","cluster_000048","#443A83FF","Cbl","Cbl","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"167","1272","cluster_000278","#F6E620FF","Ap1g1","Ap1g1","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
