"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"106","1105","cluster_000261","#29AF7FFF","Prkar1b","Prkar1b","Other glycan degradation","2/18","MANBA;NEU1",7.97704812214358e-05,0.00119655721832154,NA
"107","1106","cluster_000106","#3A538BFF","Rpl7a","Rpl7a","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"108","1107","cluster_000089","#3F4788FF","Gsn","Gsn","Necroptosis","2/176","PYCARD;STAT5B",0.0144885954156191,0.192994860593589,NA
"109","1109","cluster_000054","#472E7CFF","Umps","Umps","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"110","111","cluster_000371","#B9DE29FF","---","---","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"111","1110","cluster_000012","#460B5EFF","Scd1 Scd2 Scd3","Scd1 Scd2 Scd3","Gap junction","2/86","TUBB2B;TUBB2A",0.00735205304187803,0.257348018506264,NA
"112","1112","cluster_000079","#424086FF","Icam1","Icam1","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"113","1114","cluster_000057","#462F7EFF","Car1","Car1","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"114","1115","cluster_000045","#482677FF","Msh3","Msh3","Arrhythmogenic right ventricular cardiomyopathy ","2/72","SGCB;ITGAV",0.00363409318005723,0.0767596781655694,"ARVC"
"115","1116","cluster_000329","#76D153FF","Gpd1","Gpd1","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"116","1117","cluster_000112","#38578CFF","Slc4a2 Slc4a3","Slc4a2 Slc4a3","Antigen processing and presentation","2/90","NFYB;PSME3",0.00360943352775195,0.0397037688052715,NA
"117","1118","cluster_000410","#F7E621FF","Dnmt1","Dnmt1","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"118","1119","cluster_000044","#482577FF","S100a6","S100a6","Glucagon signaling pathway","2/102","LDHB;PRKAA2",0.00715788907842449,0.140761333811725,NA
"119","112","cluster_000229","#1E9D89FF","---","---","Pyruvate metabolism","1/38","LDHD",0.0281335896005231,0.0722772184403447,NA
"120","1120","cluster_000034","#481E6FFF","Atp1b1","Atp1b1","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"121","1121","cluster_000024","#481668FF","C1qb","C1qb","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",3.16150160721932e-06,0.000312988659114712,NA
"122","1122","cluster_000218","#1F968BFF","Rpl27a","Rpl27a","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"123","1123","cluster_000106","#3A538BFF","Rps16 Rps16-ps2","Rps16 Rps16-ps2","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"124","1124","cluster_000296","#4AC16DFF","Rpl7","Rpl7","Ribosome","5/170","RPS9;RPL13A;RPL15;RPL18;RPL7",5.09441988096543e-08,2.54720994048271e-07,NA
"125","1125","cluster_000318","#66CC5DFF","Mdh1","Mdh1","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",0.000146022849337721,0.00233636558940353,NA
"126","1126","cluster_000007","#46065AFF","Rpsa","Rpsa","Ribosome","16/170","RPL4;RPL21;RPLP1;RPSA;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS20;RPS2;RPS10;RPS24;RPS23",3.7116851988957e-25,5.56752779834354e-24,NA
"127","1127","cluster_000028","#48196BFF","Calr","Calr","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"128","1129","cluster_000002","#440155FF","Fgr","Fgr","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"129","1131","cluster_000234","#1FA088FF","H2-D1","H2-D1","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"130","1133","cluster_000234","#1FA088FF","H2-Q8","H2-Q8","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"131","1134","cluster_000022","#481467FF","H2-Aa","H2-Aa","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"132","1135","cluster_000022","#481467FF","H2-Ab1","H2-Ab1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"133","1136","cluster_000056","#472F7DFF","Srp54a Srp54b","Srp54a Srp54b","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"134","1137","cluster_000017","#471063FF","Hspb1","Hspb1","Hippo signaling pathway","2/159","SCRIB;FGF1",0.0221568529179785,0.262638517348409,NA
"135","1138","cluster_000045","#482677FF","Psmd3","Psmd3","Arrhythmogenic right ventricular cardiomyopathy ","2/72","SGCB;ITGAV",0.00363409318005723,0.0767596781655694,"ARVC"
"136","1139","cluster_000334","#7ED34FFF","Lmnb1","Lmnb1","Galactose metabolism","1/32","GALE",0.0190369798873028,0.0609708255970833,NA
"137","1140","cluster_000293","#47C06FFF","Anxa6","Anxa6","Notch signaling pathway","1/49","CIR1",0.0313950757631916,0.174079288053171,NA
"138","1142","cluster_000268","#2EB37CFF","Rplp0","Rplp0","Ribosome","11/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPL39;RPS21;RPS12",1.59697948109415e-20,2.07607332542239e-19,NA
"139","1143","cluster_000311","#5DC863FF","Map1b","Map1b","Arginine and proline metabolism","1/50","CKB",0.032026213248763,0.138558106987504,NA
"140","1144","cluster_000201","#228C8DFF","Hmox1","Hmox1","Phagosome","2/180","M6PR;ATP6V1C2",0.0100240730342841,0.115826899284856,NA
"141","1145","cluster_000253","#25AB82FF","Jund","Jund","Cysteine and methionine metabolism","1/50","MAT2B",0.0368632785936063,0.137769950261538,NA
"142","1146","cluster_000033","#481D6FFF","Glul","Glul","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"143","1147","cluster_000252","#24AA83FF","Insr","Insr","Adherens junction","2/72","SMAD4;INSR",0.00130185432449863,0.0530145304878553,NA
"144","1148","cluster_000003","#440256FF","Ifngr1","Ifngr1","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"145","1149","cluster_000221","#1F988BFF","Thbd","Thbd","Fluid shear stress and atherosclerosis","3/143","THBD;CDH5;PECAM1",0.000226135332949955,0.00920820128889768,NA
"146","1150","cluster_000087","#404688FF","Rel","Rel","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00256761835679253,0.1962527999366,NA
"147","1151","cluster_000057","#462F7EFF","Bpgm","Bpgm","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"148","1152","cluster_000024","#481668FF","Cd44","Cd44","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",3.16150160721932e-06,0.000312988659114712,NA
"149","1153","cluster_000057","#462F7EFF","Sptb","Sptb","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"150","1154","cluster_000036","#482071FF","Nme1","Nme1","Leukocyte transendothelial migration","2/115","PXN;EZR",0.00901910656943977,0.234496770805434,NA
"151","1155","cluster_000006","#450559FF","B4galt1","B4galt1","N-Glycan biosynthesis","3/50","DPM1;B4GALT1;ALG9",9.09461031559058e-05,0.00300122140414489,NA
"152","1156","cluster_000022","#481467FF","Gstm2","Gstm2","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"153","1157","cluster_000092","#3E4989FF","Fgf2","Fgf2","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"154","1158","cluster_000047","#482978FF","H1f2 H1f6","H1f2 H1f6","Thyroid cancer","2/37","MAP2K1;NRAS",0.000895824276246757,0.0200256133848292,NA
"155","1159","cluster_000235","#1FA188FF","Atp6v0a2","Atp6v0a2","Lysosome","2/124","ATP6V0A2;LGMN",0.00432276064941746,0.0907779736377666,NA
"156","1160","cluster_000246","#21A685FF","Car3","Car3","Cardiac muscle contraction","4/78","MYL4;TNNT2;TNNI3;MYH6",2.82746432504602e-07,4.80668935257824e-06,NA
"157","1161","cluster_000350","#96D83FFF","Lgals1","Lgals1","Intestinal immune network for IgA production","1/43","TGFB1",0.0255038503063682,0.123209171953662,NA
