"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"40","1040","cluster_000350","#E07595","Jmjd7","Jmjd7","Cushing syndrome","2/159","SCARB1;CDKN2B",0.00393393440006857,0.0904804912015771,NA
"41","1041","cluster_000043","#576A9A","Gon7","Gon7","Glycerophospholipid metabolism","2/97","LPGAT1;PLD3",0.00599399477804558,0.240833818824877,NA
"42","1043","cluster_000067","#3C8B9A","Chtf8","Chtf8","Spliceosome","2/132","EFTUD2;SF3B5",0.00915951908045854,0.0907680829572696,NA
"43","1044","cluster_000293","#C7942C","Ly6c1","Ly6c1","Endocytosis","3/269","ACAP2;EPS15L1;VPS26B",0.000784725117513518,0.019618127937838,NA
"44","1045","cluster_000126","#6B876E","Ly6c2","Ly6c2","Glycosylphosphatidylinositol ","1/25","PIGS",0.0247167737784927,0.186978837165225,"GPI)-anchor biosynthesis"
"45","1046","cluster_000144","#85658D","Pet100","Pet100","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"46","1047","cluster_000044","#546C9D","Ndufb1-ps","Ndufb1-ps","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"47","1049","cluster_000317","#AD5935","Ifi211","Ifi211","Antigen processing and presentation","4/90","H2-Q8;H2-K1;B2M;H2-D1",1.84599015647619e-07,4.06117834424762e-06,NA
"48","1050","cluster_000317","#AD5935","Ifi204","Ifi204","Antigen processing and presentation","4/90","H2-Q8;H2-K1;B2M;H2-D1",1.84599015647619e-07,4.06117834424762e-06,NA
"49","1051","cluster_000127","#6D8570","Calm1 Calm2 Calm3 Calml3 Tnnc2","Calm1 Calm2 Calm3 Calml3 Tnnc2","Huntington disease","2/192","NDUFB11;BBC3",0.0155488416827922,0.160276730764087,NA
"50","1052","cluster_000072","#3F908F","Anxa1","Anxa1","Legionellosis","1/58","RAB1B",0.061925609729227,0.232050198830023,NA
"51","1053","cluster_000038","#68618B","Eef1a2 Eef1a1 Eef1a1-ps1","Eef1a2 Eef1a1 Eef1a1-ps1","Ribosome","14/170","RPL4;RPL21;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS2;RPL29;RPS10;RPS24;RPS23",2.44648798754349e-23,1.22324399377175e-22,NA
"52","1054","cluster_000081","#42987C","Fv4 Gm42102 Gm46620","Fv4 Gm42102 Gm46620","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00047937621131243,0.013422533916748,NA
"53","1055","cluster_000019","#A73C52","Nid1","Nid1","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",6.39827201743588e-20,2.68727424732307e-18,NA
"54","1056","cluster_000329","#C06358","Alad","Alad","Hepatocellular carcinoma","4/171","PIK3CA;GSTT3;GSTT1;TGFBR2",3.47333563019603e-06,0.000378593583691367,NA
"55","1057","cluster_000205","#F87B0A","Ctsb","Ctsb","Mineral absorption","2/44","MT2;MT1",0.000556597075446985,0.00946215028259874,NA
"56","1058","cluster_000006","#D3232B","Eif4a2","Eif4a2","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.00224489118216538,0.0740814090114575,NA
"57","1059","cluster_000018","#AB3A4F","Mapt","Mapt","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"58","1060","cluster_000416","#999999","Txn1","Txn1","Cell cycle","2/123","HDAC2;YWHAZ",0.00163459637876664,0.0310573311965661,NA
"59","1061","cluster_000336","#CB696D","Gstm1","Gstm1","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000127656962523943,0.00204251140038309,NA
"60","1062","cluster_000112","#57A156","Tcea1 Tcea2","Tcea1 Tcea2","Ubiquitin mediated proteolysis","2/138","CUL4A;CUL1",0.00827845252321301,0.173847502987473,NA
"61","1064","cluster_000171","#B45B75","Cd14","Cd14","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",5.65701641794683e-07,1.35768394030724e-05,NA
"62","1065","cluster_000028","#894E6D","Rras","Rras","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"63","1066","cluster_000287","#D1A82D","Slc3a2","Slc3a2","Glyoxylate and dicarboxylate metabolism","1/31","ACSS2",0.0214894793855566,0.0967665535497691,NA
"64","1067","cluster_000079","#429680","H1f0","H1f0","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00451184994179073,0.0270710996507444,NA
"65","1068","cluster_000255","#FFF12D","Spp1","Spp1","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00467919943934767,0.107621587104997,NA
"66","1069","cluster_000186","#D26946","Sub1","Sub1","Arginine and proline metabolism","2/50","P4HA2;SAT2",0.00081327133731345,0.0138256127343286,NA
"67","107","cluster_000328","#BE6355","---","---","Longevity regulating pathway","2/102","IRS2;ATG13",0.00193663446258243,0.0530461293897748,NA
"68","1070","cluster_000264","#F8F332","Gzma","Gzma","Endocrine and other factor-regulated calcium reabsorption","2/55","ADCY9;PLCB1",0.000761944761699299,0.0150338264479156,NA
"69","1071","cluster_000063","#3B87A2","Col1a1","Col1a1","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"70","1072","cluster_000099","#4AA956","Parp1","Parp1","Base excision repair","2/35","FEN1;PARP1",0.000611845789832532,0.00795399526782291,NA
"71","1073","cluster_000286","#D3AB2D","Lpl","Lpl","Lysine degradation","2/59","KMT2A;PLOD2",0.000760975802785523,0.0205463466752091,NA
"72","1074","cluster_000369","#EE83BB","Plat","Plat","Complement and coagulation cascades","2/88","VWF;PLAT",0.00102590882803466,0.0164145412485545,NA
"73","1075","cluster_000209","#FF8000","Mpo","Mpo","IL-17 signaling pathway","4/91","LCN2;MMP9;S100A9;S100A8",6.99898939922339e-07,1.95971703178255e-05,NA
"74","1076","cluster_000047","#4A72A6","Fn1","Fn1","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"75","1077","cluster_000276","#E4CC2F","Gpx1","Gpx1","Peroxisome","7/84","ABCD3;SCP2;EHHADH;HSD17B4;ACSL5;ACAA1A;PEX14",5.98146001843797e-14,1.49536500460949e-12,NA
"76","1078","cluster_000339","#CF6C75","Lamp1","Lamp1","Lysosome","3/124","LAMP1;LAMP2;NAGA",4.9125170825282e-05,0.000294751024951692,NA
"77","1079","cluster_000219","#FF980A","Cdk1","Cdk1","Viral carcinogenesis","2/229","USP7;CDK1",0.014092923582287,0.135929903737102,NA
"78","108","cluster_000384","#D28AB0","---","---","Histidine metabolism","1/24","ALDH7A1",0.0131242257813257,0.0360555900610703,NA
"79","1080","cluster_000149","#8C5C95","Hsp90ab1","Hsp90ab1","Estrogen signaling pathway","2/134","HSP90AB1;PRKCD",0.00707104847787481,0.167122609085146,NA
"80","1081","cluster_000127","#6D8570","Dmd Drp2","Dmd Drp2","Huntington disease","2/192","NDUFB11;BBC3",0.0155488416827922,0.160276730764087,NA
"81","1082","cluster_000383","#D489B1","Mup10 Mup2 Mup5","Mup10 Mup2 Mup5","RNA transport","1/167","EIF2S3Y",0.0881305562754593,0.0881305562754593,NA
"82","1083","cluster_000191","#DC6E36","Cd1d1 Cd1d2","Cd1d1 Cd1d2","Fc epsilon RI signaling pathway","3/68","INPP5D;PLCG2;LCP2",2.47035514468134e-05,0.00182806280706419,NA
"83","1084","cluster_000209","#FF8000","Lcn2","Lcn2","IL-17 signaling pathway","4/91","LCN2;MMP9;S100A9;S100A8",6.99898939922339e-07,1.95971703178255e-05,NA
"84","1085","cluster_000083","#439A78","Krt8","Krt8","Oocyte meiosis","3/116","SMC1A;SMC3;SMC1B",0.000234282992406266,0.00167043873373519,NA
"85","1086","cluster_000255","#FFF12D","Cfp","Cfp","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00467919943934767,0.107621587104997,NA
"86","1087","cluster_000057","#3881AF","Itga5","Itga5","Bacterial invasion of epithelial cells","2/74","ITGA5;CBL",0.00324915753632591,0.162457876816296,NA
"87","1088","cluster_000134","#77787C","Itgb2","Itgb2","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"88","1089","cluster_000040","#616591","Agt","Agt","Protein export","3/28","SRP19;SRP68;SRP14",5.53613694629841e-06,0.000188228656174146,NA
"89","109","cluster_000203","#F47911","---","---","Adherens junction","1/72","PTPRJ",0.0594916320576285,0.169337822595236,NA
"90","1090","cluster_000363","#F580BB","Itpr1","Itpr1","Asthma","4/25","H2-DMA;H2-DMB1;H2-AA;H2-AB1",6.22554784612935e-10,2.68414963593854e-08,NA
"91","1091","cluster_000182","#CA6553","Oas1a Oas1g Oas1c Oas1d","Oas1a Oas1g Oas1c Oas1d","Hepatitis C","2/160","IFIT1;TLR3",0.00799393704841665,0.0659819648551851,NA
"92","1092","cluster_000372","#E884B9","Nudt19","Nudt19","Peroxisome","2/84","NUDT19;FAR1",0.000935373871308348,0.00467686935654174,NA
"93","1093","cluster_000053","#377EB7","Tcp1","Tcp1","N-Glycan biosynthesis","2/50","DPM1;B4GALT1",0.00149850339584869,0.0374625848962173,NA
"94","1094","cluster_000014","#B83343","App","App","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"95","1096","cluster_000047","#4A72A6","Apcs","Apcs","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"96","1097","cluster_000162","#A25392","Gusb","Gusb","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"97","1098","cluster_000119","#619462","Prkar2a","Prkar2a","Chemokine signaling pathway","3/197","LYN;RAP1B;GNB2",0.000948214587003201,0.037095290295017,NA
"98","1099","cluster_000394","#C08EA9","Pfkl","Pfkl","Glycolysis / Gluconeogenesis","4/67","PFKL;TPI1;PGAM1;PFKP",2.37849678576826e-08,2.85419614292191e-07,NA
"99","11","cluster_000083","#439A78","Krt18","Krt18","Oocyte meiosis","3/116","SMC1A;SMC3;SMC1B",0.000234282992406266,0.00167043873373519,NA
"100","110","cluster_000103","#4CAD4D","---","---","Metabolism of xenobiotics by cytochrome P450","2/66","ALDH3B2;AKR7A5",0.00196110401655304,0.0294165602482956,NA
"101","1100","cluster_000046","#4D70A3","Ctla2a","Ctla2a","Retinol metabolism","2/91","ADH5;DHRS4",0.00529491656240227,0.0764300785624917,NA
"102","1101","cluster_000114","#5A9D59","Fabp1","Fabp1","Terpenoid backbone biosynthesis","1/23","MVK",0.0227609834903901,0.121195949703966,NA
"103","1102","cluster_000211","#FF8502","Cox5a","Cox5a","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",5.6272422490857e-12,3.5023474363896e-11,NA
"104","1103","cluster_000362","#F37FB8","Cyp2b10","Cyp2b10","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00125537451883386,0.00419671280146641,NA
"105","1104","cluster_000196","#E67327","Pdcd6","Pdcd6","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"106","1105","cluster_000412","#A0979B","Prkar1b","Prkar1b","Pentose and glucuronate interconversions","1/34","SORD",0.0168741674533514,0.0434164129913663,NA
"107","1106","cluster_000109","#53A751","Rpl7a","Rpl7a","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"108","1107","cluster_000352","#E4769B","Gsn","Gsn","ABC transporters","1/48","ABCG1",0.0284303992895408,0.0962135038615968,NA
"109","1109","cluster_000210","#FF8201","Umps","Umps","DNA replication","9/35","PCNA;LIG1;MCM7;POLD1;MCM3;MCM4;MCM5;MCM6;MCM2",5.68191683308666e-22,6.818300199704e-21,NA
"110","111","cluster_000059","#3983AB","---","---","Amino sugar and nucleotide sugar metabolism","2/49","UXS1;PMM2",0.00143956831095975,0.0215935246643962,NA
"111","1110","cluster_000373","#E685B8","Scd1 Scd2 Scd3","Scd1 Scd2 Scd3","Basal transcription factors","1/43","TAF5L",0.0234030191755173,0.0916904293884127,NA
"112","1112","cluster_000119","#619462","Icam1","Icam1","Chemokine signaling pathway","3/197","LYN;RAP1B;GNB2",0.000948214587003201,0.037095290295017,NA
"113","1114","cluster_000111","#56A354","Car1","Car1","Nitrogen metabolism","1/17","CAR1",0.0168712348172724,0.117801396804303,NA
"114","1115","cluster_000200","#EE761A","Msh3","Msh3","Mismatch repair","1/22","MSH3",0.0185435492893687,0.104374306964114,NA
"115","1116","cluster_000205","#F87B0A","Gpd1","Gpd1","Mineral absorption","2/44","MT2;MT1",0.000556597075446985,0.00946215028259874,NA
"116","1117","cluster_000074","#3F918B","Slc4a2 Slc4a3","Slc4a2 Slc4a3","Viral carcinogenesis","3/229","HDAC1;UBE3A;GTF2E2",0.00194259921702702,0.0757613694640536,NA
"117","1118","cluster_000027","#8D4C6A","Dnmt1","Dnmt1","Arginine biosynthesis","2/19","GLUD1;GPT",0.000295888922652129,0.0103561122928245,NA
"118","1119","cluster_000076","#409386","S100a6","S100a6","Base excision repair","1/35","PARP4",0.037820034565529,0.223285663871907,NA
"119","112","cluster_000337","#CC6A70","---","---","Pyruvate metabolism","1/38","LDHD",0.0225692233861095,0.0580294830143038,NA
"120","1120","cluster_000051","#3D7AB2","Atp1b1","Atp1b1","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000288157763042451,0.00793581754099461,NA
"121","1121","cluster_000171","#B45B75","C1qb","C1qb","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",5.65701641794683e-07,1.35768394030724e-05,NA
"122","1122","cluster_000204","#F67A0E","Rpl27a","Rpl27a","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"123","1123","cluster_000109","#53A751","Rps16 Rps16-ps2","Rps16 Rps16-ps2","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"124","1124","cluster_000024","#974661","Rpl7","Rpl7","Ribosome","7/170","RPS9;MRPL1;RPL14;RPL13A;RPL15;RPL18;RPL7",2.17893644219103e-09,8.71574576876414e-08,NA
"125","1125","cluster_000329","#C06358","Mdh1","Mdh1","Hepatocellular carcinoma","4/171","PIK3CA;GSTT3;GSTT1;TGFBR2",3.47333563019603e-06,0.000378593583691367,NA
"126","1126","cluster_000267","#F3E931","Rpsa","Rpsa","Primary bile acid biosynthesis","1/16","CYP39A1",0.0119370735063596,0.080242406900011,NA
"127","1127","cluster_000139","#7E6E84","Calr","Calr","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"128","1129","cluster_000021","#A14058","Fgr","Fgr","Peroxisome","3/84","GNPAT;ACOT8;PEX10",0.00021702310848186,0.0154086407022121,NA
"129","1131","cluster_000317","#AD5935","H2-D1","H2-D1","Antigen processing and presentation","4/90","H2-Q8;H2-K1;B2M;H2-D1",1.84599015647619e-07,4.06117834424762e-06,NA
"130","1133","cluster_000317","#AD5935","H2-Q8","H2-Q8","Antigen processing and presentation","4/90","H2-Q8;H2-K1;B2M;H2-D1",1.84599015647619e-07,4.06117834424762e-06,NA
"131","1134","cluster_000131","#727D77","H2-Aa","H2-Aa","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"132","1135","cluster_000131","#727D77","H2-Ab1","H2-Ab1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"133","1136","cluster_000101","#4BAB51","Srp54a Srp54b","Srp54a Srp54b","Autophagy","2/130","ATG3;SNAP29",0.00812049919819939,0.193805783367554,NA
"134","1137","cluster_000128","#6E8371","Hspb1","Hspb1","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"135","1138","cluster_000200","#EE761A","Psmd3","Psmd3","Mismatch repair","1/22","MSH3",0.0185435492893687,0.104374306964114,NA
"136","1139","cluster_000334","#C76867","Lmnb1","Lmnb1","Endocytosis","2/269","SNX2;ARFGAP3",0.0108830444929385,0.0380739597746056,NA
"137","1140","cluster_000278","#E0C52F","Anxa6","Anxa6","Notch signaling pathway","2/49","NCOR2;CIR1",0.000525126104008787,0.00577638714409666,NA
"138","1142","cluster_000156","#974FA1","Rplp0","Rplp0","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"139","1143","cluster_000245","#FFD923","Map1b","Map1b","Phagosome","2/180","TUBB4B;ATP6V1D",0.00783093467992641,0.0939712161591169,NA
"140","1144","cluster_000256","#FFF42E","Hmox1","Hmox1","Pentose phosphate pathway","1/32","ALDOC",0.0237411064214928,0.094797432582753,NA
"141","1145","cluster_000246","#FFDB24","Jund","Jund","Peroxisome","1/84","NUDT7",0.0612016264045238,0.130504013738417,NA
"142","1146","cluster_000037","#6B5F88","Glul","Glul","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"143","1147","cluster_000002","#E01B1F","Insr","Insr","Adherens junction","2/72","SMAD4;INSR",0.00912576893800046,0.335907848341492,NA
"144","1148","cluster_000161","#A05295","Ifngr1","Ifngr1","Galactose metabolism","2/32","GAA;AKR1B8",0.000373425037572272,0.00675059398816467,NA
"145","1149","cluster_000018","#AB3A4F","Thbd","Thbd","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"146","1150","cluster_000191","#DC6E36","Rel","Rel","Fc epsilon RI signaling pathway","3/68","INPP5D;PLCG2;LCP2",2.47035514468134e-05,0.00182806280706419,NA
"147","1151","cluster_000111","#56A354","Bpgm","Bpgm","Nitrogen metabolism","1/17","CAR1",0.0168712348172724,0.117801396804303,NA
"148","1152","cluster_000007","#CF252E","Cd44","Cd44","Asthma","2/25","PRG2;EPX",0.000821135816987328,0.0270974819605818,NA
"149","1153","cluster_000111","#56A354","Sptb","Sptb","Nitrogen metabolism","1/17","CAR1",0.0168712348172724,0.117801396804303,NA
"150","1154","cluster_000402","#B292A3","Nme1","Nme1","Pyrimidine metabolism","1/58","NME1",0.0286306380412392,0.120672710895678,NA
"151","1155","cluster_000053","#377EB7","B4galt1","B4galt1","N-Glycan biosynthesis","2/50","DPM1;B4GALT1",0.00149850339584869,0.0374625848962173,NA
"152","1156","cluster_000131","#727D77","Gstm2","Gstm2","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"153","1157","cluster_000220","#FF9B0B","Fgf2","Fgf2","Nitrogen metabolism","1/17","CAR2",0.0135185584535394,0.128342736562744,NA
"154","1158","cluster_000079","#429680","H1f2 H1f6","H1f2 H1f6","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00451184994179073,0.0270710996507444,NA
"155","1159","cluster_000169","#B0597C","Atp6v0a2","Atp6v0a2","Inositol phosphate metabolism","2/73","PIP4K2B;PLCD1",0.00193582387025167,0.0656424720858088,NA
"156","1160","cluster_000157","#984EA1","Car3","Car3","Adrenergic signaling in cardiomyocytes","5/148","MYL4;PPP2CA;TNNT2;TNNI3;MYH6",1.64374858664837e-07,5.58874519460446e-06,NA
"157","1161","cluster_000349","#DF7492","Lgals1","Lgals1","Cell adhesion molecules ","2/170","CD2;NECTIN2",0.0044824681038176,0.0896493620763521,"CAMs"
"158","1162","cluster_000156","#974FA1","Prkce","Prkce","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"159","1163","cluster_000298","#BE842B","Met","Met","Adherens junction","2/72","RAC3;MET",0.00113090369603985,0.0531524737138729,NA
"160","1164","cluster_000037","#6B5F88","Lgals3","Lgals3","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"161","1165","cluster_000054","#377FB5","Ldhb","Ldhb","Selenocompound metabolism","1/17","TXNRD3",0.0193787023349684,0.12056321972774,NA
