Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_00148,130.06191864013672,4.8341650000000005,Creatine,Creatine,1A,C4H9N3O2,C00300,HMDB0000064,586,20,20,100,100,0,1,1
neg_00149,298.1137717352973,4.730980833333334,,,,,,,,19,20,95,100,0,0,0
neg_00150,72.96959915161133,14.5752225,,,,,,,,20,20,100,100,0,0,0
neg_00151,152.9860626220703,5.890044166666667,,,,,,,,20,20,100,100,0,0,0
neg_00152,165.0190273284912,4.629393333333333,,,,,,,,20,20,100,100,0,0,0
neg_00153,483.2720779418945,1.0452491666666666,,,,,,,,20,20,100,100,0,0,0
neg_00154,154.06193809509278,4.7890725,,,,,,,,20,20,100,100,0,0,0
neg_00155,254.01498718261718,3.452370833333333,,,,,,,,20,20,100,100,0,0,0
neg_00156,91.03990555,2.983884166666667,,,,,,,,20,20,100,100,0,0,0
neg_00157,306.05746231079104,2.859446666666666,,,,,,,,20,20,100,100,0,0,0
neg_00158,330.91844177246094,4.317644166666666,,,,,,,,20,20,100,100,0,0,0
neg_00159,117.05556907653809,2.058579166666667,,,,,,,,20,20,100,100,0,0,0
neg_00161,198.9539452234904,4.3125675,,,,,,,,18,20,90,100,0,0,0
neg_00162,339.1993133544922,0.990935,,,,,,,,20,20,100,100,0,0,0
neg_00163,793.5007965087891,0.9753766666666666,,,,,,,,20,20,100,100,0,0,0
neg_00164,295.22727661132814,1.0632658333333334,,,,,,,,20,20,100,100,0,0,0
neg_00165,165.0405429840088,1.0856441666666665,,,,,,,,20,20,100,100,0,0,0
neg_00166,171.06602058410644,3.3356025000000002,,,,,,,,20,20,100,100,0,0,0
neg_00167,121.9993974685669,1.0584266666666668,,,,,,,,20,20,100,100,0,0,0
neg_00168,165.8370361328125,4.338893333333333,,,,,,,,20,20,100,100,0,0,0
neg_00169,87.00861701965331,5.2927175,,,,,,,,20,20,100,100,0,0,0
neg_00170,335.04929580688474,4.058435,,,,,,,,20,20,100,100,0,0,0
neg_00171,163.8400795,4.339619166666666,,,,,,,,20,20,100,100,0,0,0
neg_00172,214.0483013153076,5.3062425,,,,,,,,20,20,100,100,0,0,0
neg_00174,135.03097076416014,3.2409758333333323,,,,,,,,20,20,100,100,0,0,0
neg_00175,792.5385528564453,1.065725,,,,,,,,20,20,100,100,0,0,0
neg_00176,234.0251892089844,5.065808333333334,,,,,,,,20,20,100,100,0,0,0
neg_00177,82.95402965545654,2.4483099999999993,,,,,,,,20,20,100,100,0,0,0
neg_00179,80.01166286468506,13.933964166666666,,,,,,,,20,20,100,100,0,0,0
neg_00180,232.92434284210202,4.311567500000001,,,,,,,,18,20,90,100,0,0,0
neg_00181,111.01978950500488,2.848968333333333,,,,,,,,20,20,100,100,0,0,0
neg_00182,198.9049617767334,14.571200000000005,,,,,,,,20,20,100,100,0,0,0
neg_00183,312.9079568454198,4.316354166666666,,,,,,,,18,20,90,100,0,0,0
neg_00184,430.2314117431641,1.2953508333333335,,,,,,,,20,20,100,100,0,0,0
neg_00185,145.0504051208496,1.1389633333333333,Mono-Methyl Glutarate,Mono-Methyl Glutarate,1A,C6H10O4,,HMDB0000858,73917,20,20,100,100,0,1,1
neg_00186,115.03987274169921,2.0859308333333333,,,,,,,,20,20,100,100,0,0,0
neg_00187,514.2835569950571,1.2276043859649122,,,,,,,,9,19,45,95,0,0,0
neg_00188,131.04595870971679,4.334468333333334,,,,,,,,20,20,100,100,0,0,0
neg_00189,226.8299919128418,2.9913074999999996,,,,,,,,20,20,100,100,0,0,0
neg_00190,164.0384521484375,4.267238333333333,,,,,,,,20,20,100,100,0,0,0
neg_00191,97.0657168,1.28008,,,,,,,,5,20,25,100,0,0,0
neg_00192,218.10301055908204,2.218184166666666,D-Pantothenic acid,D-Pantothenic acid,1A,C9H17NO5,C00864,HMDB0000210,6613,20,20,100,100,0,1,1
neg_00193,297.15260620117186,1.0294875,,,,,,,,20,20,100,100,0,0,0
neg_00194,115.0397727216993,1.3306008333333332,Methyl acetoacetate,Methyl acetoacetate,1A,C5H8O3,,HMDB0000310,7757,18,20,90,100,0,1,1
neg_00196,272.88282863287105,5.533265833333333,,,,,,,,10,20,50,100,0,0,0
neg_00197,272.8828186035156,6.6086141666666665,,,,,,,,20,20,100,100,0,0,0
neg_00198,139.98432159423828,4.588134166666667,,,,,,,,20,20,100,100,0,0,0
neg_00199,187.04164123535156,2.6551525000000002,,,,,,,,20,20,100,100,0,0,0
neg_00200,103.00351638793946,4.102130833333332,,,,,,,,20,20,100,100,0,0,0
neg_00201,121.99940501111794,2.0390116666666667,,,,,,,,6,20,30,100,0,0,0
neg_00202,116.07149620056153,3.845634166666666,L-Valine;L-Norvaline,L-Valine|L-Norvaline,1A|1A,C5H11NO2|C5H11NO2,C00183|C01826,HMDB0000883|HMDB0013716,6287|65098,20,20,100,100,0,1,1
neg_00204,74.02463798522949,5.3274475,Glycine,Glycine,1A,C2H5NO2,C00037,HMDB0000123,750,20,20,100,100,0,1,1
neg_00205,205.1594238,1.1429933333333333,,,,,,,,20,20,100,100,0,0,0
neg_00206,206.94955291748047,13.938246666666666,,,,,,,,20,20,100,100,0,0,0
neg_00208,258.9205757904053,4.3149483333333345,,,,,,,,17,20,85,100,0,0,0
neg_00209,201.02611007998388,4.589809999999998,,,,,,,,16,20,80,100,0,0,0
neg_00210,179.03801918029785,5.322417500000001,,,,,,,,20,20,100,100,0,0,0
neg_00212,190.95468978881837,13.944009999999997,,,,,,,,20,20,100,100,0,0,0
neg_00213,239.0593318939209,1.0267541666666669,,,,,,,,20,20,100,100,0,0,0
neg_00214,133.06567993164063,1.142078333333333,,,,,,,,20,20,100,100,0,0,0
neg_00215,612.7956390380859,13.945003333333332,,,,,,,,20,20,100,100,0,0,0
neg_00216,227.12865579822179,1.2780008333333337,,,,,,,,16,20,80,100,0,0,0
neg_00217,506.83128814697267,13.941646666666665,,,,,,,,20,20,100,100,0,0,0
neg_00218,297.13381613655696,1.8662041666666667,,,,,,,,10,20,50,100,0,0,0
neg_00221,436.2826690673828,1.2304683333333333,,,,,,,,20,20,100,100,0,0,0
neg_00222,195.05066719055176,4.350350833333333,,,,,,,,20,20,100,100,0,0,0
neg_00223,128.03509788513185,4.835461666666666,,,,,,,,20,20,100,100,0,0,0
neg_00224,162.84222780863445,4.336004166666665,,,,,,,,19,20,95,100,0,0,0
neg_00225,370.9739174,2.9434325000000006,,,,,,,,20,20,100,100,0,0,0
neg_00226,265.14748660816866,1.0326783333333334,,,,,,,,19,20,95,100,0,0,0
neg_00227,115.0514518737793,4.323134166666666,,,,,,,,20,20,100,100,0,0,0
neg_00228,158.02041837818703,4.581511666666666,,,,,,,,17,20,85,100,0,0,0
neg_00229,116.07150917053222,3.309799999999999,Betaine,Betaine,1A,C5H11NO2,C00719,HMDB0000043,247,20,20,100,100,0,1,1
neg_00230,127.03984565734864,2.365841666666667,,,,,,,,20,20,100,100,0,0,0
neg_00231,143.00961265563964,1.4170824999999998,,,,,,,,20,20,100,100,0,0,0
neg_00233,96.95993976593017,6.6083325,,,,,,,,20,20,100,100,0,0,0
neg_00234,115.01471555129342,4.586863333333333,,,,,,,,18,20,90,100,0,0,0
neg_00235,409.2354393005371,1.249221666666667,,,,,,,,20,20,100,100,0,0,0
neg_00236,128.03509826660155,2.9196833333333334,5-Oxo-D-Proline;5-Oxo-L-Proline,5-Oxo-D-Proline|5-Oxo-L-Proline,1A|1A,C5H7NO3|C5H7NO3,C02237|C01879,|HMDB0000267,439685|7405,20,20,100,100,0,1,1
neg_00237,250.9510128,3.3546741666666664,,,,,,,,20,20,100,100,0,0,0
neg_00238,171.00614439332958,5.147861666666666,Sn-glycerol 3-phosphate;Glycerol 2-phosphate,Sn-glycerol 3-phosphate|Glycerol 2-phosphate,1A|1A,C3H9O6P|C3H9O6P,C00093|C02979,HMDB0000126|HMDB0002520,439162|2526,5,20,25,100,0,1,1
neg_00239,318.93147430419924,3.0669475000000004,,,,,,,,20,20,100,100,0,0,0
neg_00240,169.05517768859863,4.269504999999998,,,,,,,,20,20,100,100,0,0,0
neg_00241,153.0190643310547,2.0622108333333333,"2,3-Dihydroxybenzoate;2,5-Dihydroxybenzoate","2,3-Dihydroxybenzoate|2,5-Dihydroxybenzoate",1A|1A,C7H6O4|C7H6O4,C00196|C00628,HMDB0000397|HMDB0000152,19|3469,20,20,100,100,0,1,1
neg_00242,271.0035810992831,4.931374166666666,,,,,,,,18,20,90,100,0,0,0
neg_00243,173.0088315300246,6.689599166666665,,,,,,,,11,20,55,100,0,0,0
neg_00244,171.96015853881835,13.946120833333335,,,,,,,,20,20,100,100,0,0,0
neg_00245,546.8239974975586,13.943470833333333,,,,,,,,20,20,100,100,0,0,0
neg_00246,168.0179584503174,4.110369166666667,,,,,,,,20,20,100,100,0,0,0
neg_00247,228.99306259155273,4.2522199999999994,,,,,,,,20,20,100,100,0,0,0
neg_00248,252.94110637240937,4.310567499999999,,,,,,,,18,20,90,100,0,0,0
neg_00249,413.0709396362305,4.080974166666667,,,,,,,,19,20,95,100,0,0,0
neg_00250,179.05587844848634,4.203636666666666,D-Fructose;D-Tagatose,D-Fructose|D-Tagatose,1A|1A,C6H12O6|C6H12O6,C00095|C00795,HMDB0000660|HMDB0003418,2723872|439312,20,20,100,100,0,1,1
neg_00251,194.94611203511556,5.596774166666668,,,,,,,,18,20,90,100,0,0,0
neg_00252,236.86080322265624,14.577078333333333,,,,,,,,20,20,100,100,0,0,0
neg_00253,114.05581893920899,3.981059166666667,L-Proline,L-Proline,1A,C5H9NO2,C00148,HMDB0000162,145742,20,20,100,100,0,1,1
neg_00254,174.02270418920227,1.3167383333333336,,,,,,,,17,20,85,100,0,0,0
neg_00256,119.97590808868408,5.0934358333333325,,,,,,,,20,20,100,100,0,0,0
neg_00257,222.04385713315475,2.114533333333333,,,,,,,,18,20,90,100,0,0,0
neg_00258,197.02169075012208,4.725086666666668,,,,,,,,20,20,100,100,0,0,0
neg_00259,172.9575924894312,4.299976666666667,,,,,,,,12,20,60,100,0,0,0
neg_00260,277.2167572021484,1.0470983333333332,Gamma-linolenic acid,Gamma-linolenic acid,1A,C18H30O2,C06426,HMDB0003073,5280933,20,20,100,100,0,1,1
neg_00261,288.90847018610236,4.300765833333333,,,,,,,,18,20,90,100,0,0,0
neg_00262,154.91521797180175,14.57796,,,,,,,,20,20,100,100,0,0,0
neg_00263,78.95891342163085,5.599124999999999,,,,,,,,20,20,100,100,0,0,0
neg_00264,96.92195759,4.3036775,,,,,,,,20,20,100,100,0,0,0
neg_00265,143.03472074117929,2.1678775,,,,,,,,15,20,75,100,0,0,0
neg_00266,99.04501423,2.0638450000000006,,,,,,,,4,20,20,100,0,0,0
neg_00267,178.01767959594727,2.52445,,,,,,,,20,20,100,100,0,0,0
neg_00268,91.02192593,1.76619,,,,,,,,20,20,100,100,0,0,0
neg_00269,366.2295265197754,1.2629233333333332,Cortisone (D7),,9X,,,,,20,20,100,100,1,1,0
neg_00270,215.00956115722656,4.33112,,,,,,,,20,20,100,100,0,0,0
neg_00271,97.02931652069091,1.1681208333333335,,,,,,,,20,20,100,100,0,0,0
neg_00272,164.07146987915038,2.8671258333333336,L-Phenylalanine,L-Phenylalanine,1A,C9H11NO2,C00079,HMDB0000159,6140,20,20,100,100,0,1,1
neg_00273,216.03317835993238,1.3125433333333334,,,,,,,,16,20,80,100,0,0,0
neg_00275,111.0085839790873,5.29222,,,,,,,,19,20,95,100,0,0,0
neg_00276,195.05067509279164,4.719759166666666,Gluconic acid,D-Gluconic acid,4B,C6H12O7,C00257,HMDB0000625,10690,17,20,85,100,0,1,1
neg_00277,73.02937069,1.4383841666666668,,,,,,,,19,20,95,100,0,0,0
neg_00278,771.5155334472656,0.9762175,,,,,,,,20,20,100,100,0,0,0
neg_00279,178.07183303833008,3.3111983333333344,,,,,,,,20,20,100,100,0,0,0
neg_00280,115.00347640034902,3.1862966666666663,,,,,,,,13,20,65,100,0,0,0
neg_00281,138.05575807633446,2.0618933333333334,,,,,,,,13,20,65,100,0,0,0
